,date,user,source,tweet,location,like_count,retweet_count
1648,2022-11-24 14:59:34+00:00,AbdulsalimYusuf,Twitter for Android,"Atiku The Solution To Nigeria
Vote #AtikuOkowa
Vote PDP From Top To Bottom 🇮🇹

#OrganisingForActionAtiku https://t.co/BnUrDr2i6s","Paiko, Nigeria",2,0
1649,2022-11-24 14:59:28+00:00,UcheCornelius94,Twitter for Android,#AtikuOkowa2023 https://t.co/IW7a1nZmoG,,1,0
1650,2022-11-24 14:54:44+00:00,Highcoinn,Twitter for Android,"Massive Crowd in kwara state, Saraki na you do this one ooo Recover Kwara AtikuOkowa20223
#Saraki 
#AtikuOkowa2023 
#PDP
#FIFAWorldCup https://t.co/q8sghziAIj","Federal Capital Territory, Nig",0,0
1651,2022-11-24 14:54:25+00:00,MikanoLeader,Twitter for Android,"@bukolasaraki you have done a fantastic job, you are indeed a great mobilizer.

 North Central is for AtikuOkowa and PDP. #RecoverNigeria

#RecoverKwaraWithAtiku https://t.co/HoOrZSRE6p",,4,4
1652,2022-11-24 14:53:24+00:00,sunnysunnito,Twitter for Android,"Everyone in Kwara State is Atikulated! I see the readiness of Kwara people to rescue Nigeria from the present predicament of APC led government
#AtikuOkowa2023 
#Victory2023 https://t.co/0MC50AylS0",,5,4
1653,2022-11-24 14:51:32+00:00,TeamAtikuOkowa,Twitter for iPhone,"The RECOVER Nigeria train just touched down in Ilorin, Kwara State, Stay Tuned for more coverage #AtikuInKwara #Atiku2023 #AtikuOkowa2023 #RecoverNigeria https://t.co/v567NyX1Xh",Nigeria,24,2
1654,2022-11-24 14:49:56+00:00,daclemx,Twitter Web App,"APC &amp; PDP dey fear!

#Vote Peter Obi Ibadan president Peter Obi Donald Duke Atiku Wike Keyamo northerners Arewa seun jagaban Arise TV lagosians Oshiomole Bulaba South South Rufai Lauretta Onochie EnoughIsEnough Obidiot Kizz Daniel AtikuOkowa Bola Tinubu Shettima Adamawa Ebonyi https://t.co/uNaqTrfgj0",Earth,3,0
1655,2022-11-24 14:48:35+00:00,Hassansaleh3130,Twitter for Android,"#AtikuInKwara 
#AtikuOkowa2023 
#RecoveryNigeria https://t.co/cAKJg5DaoM",abuja,4,1
1656,2022-11-24 14:47:58+00:00,daclemx,Twitter Web App,"More Reasons to Vote Peter Obi. 

#Vote Peter Obi Ibadan president Peter Obi Donald Duke Atiku Wike Keyamo northerners Arewa seun jagaban Arise TV Bulaba South South Rufai Lauretta Onochie EnoughIsEnough Obidiot Kizz Daniel AtikuOkowa Bola Tinubu Shettima Adamawa Ebonyi Timaya https://t.co/vhDnHRdN2z",Earth,3,2
1657,2022-11-24 14:47:54+00:00,AbubakarHantsi,Twitter for iPhone,"@atiku When you see a friend of the youths, you know. Atiku is a true friend of the youths. #AtikuOkowa",,0,0
1658,2022-11-24 14:44:39+00:00,daclemx,Twitter Web App,"APC, una supporter go chop akara #100. He no fit pay.

#Vote Peter Obi president Peter Obi Donald Duke Atiku Wike Keyamo northerners Arewa seun jagaban Arise TV Bulaba South South Rufai Lauretta Onochie EnoughIsEnough Obidiot Kizz Daniel AtikuOkowa Bola Tinubu Shettima Adamawa https://t.co/OkhHnyoZBD",Earth,0,1
1659,2022-11-24 14:43:59+00:00,Babaibadansahed,Twitter for Android,"The message is clear bye bye to @APCKwaraState in kwara state. 

Vote @atiku / @IAOkowa

#osuwa 
#voteatikuokowa 
#AtikuOkowa2023
#AtikuInKwara https://t.co/RSFGGaoHn3","Ilorin, Nigeria",15,7
1660,2022-11-24 14:43:53+00:00,IaMirePlaceAble,Twitter for Android,"Listen o.

Babachir Lawal Adamawa Seyi Makinde Ebonyi president Peter Obi National Assembly Olamide iMessage Apple South Korea Dubai #vawlencespace  #AtikuOkowa2023 https://t.co/9BDjSRyeo0","Lagos, Nigeria",5,5
1661,2022-11-24 14:43:43+00:00,shewn007,Twitter for Android,"@bukolasaraki called and we answered.

For those in doubt of where Kwara belongs, here is another PDP rally within a month and the masses came out again in thousands to show affection and tell the world that Kwara is PDP. 

#AtikuOkowa2023 is a done deal https://t.co/LmErWUnUeD","Lagos,nigeria",5,3
1662,2022-11-24 14:41:42+00:00,Ehimotor,Twitter for iPhone,"They Never Saw This Coming!!!!

Oloye @bukolasaraki Made History With @OfficialPDPNig Today In Illorin, Kwara State.

#RecoverKwaraWithAtiku #AtikuOkowa2023 #AtikuOkowaInKwara #PDPPresidentialCampiagn https://t.co/gIokCkfiEj",Global Citizen,48,23
1663,2022-11-24 14:35:51+00:00,daclemx,Twitter Web App,"TRUE!!

#Vote Peter Obi Ibadan president Peter Obi Donald Duke Atiku Wike Keyamo northerners Arewa seun jagaban Arise TV lagosians Oshiomole Bulaba South South Rufai Lauretta Onochie EnoughIsEnough Obidiot Kizz Daniel AtikuOkowa Bola Tinubu Shettima Adamawa https://t.co/WGjkczzBrN",Earth,1,1
1664,2022-11-24 14:34:13+00:00,AtikukawaiMgLg,Twitter for Android,"We don't make noise but we work silently day and night to tell electorates what we have in stock for them to Vote #AtikuOkowa  comes February 2023.

#RecoverNigeria 
#RecoverKwaraWithAtiku https://t.co/qOwzxIP0gh",,4,3
1665,2022-11-24 14:33:55+00:00,PlanetSlim1,Twitter Web App,"The more time goes, More people are endorsing president Peter obi while APC and PDP are getting the opposite, from one crisis to another.. 
APC are out of strategy saying Nigerians are not ready for bvas 🤔 which Nigerians 🤔 lets do a pool table.. nonsense 

#AtikuOkowa2023",Planet slim (Abuja),0,1
1666,2022-11-24 14:32:47+00:00,CAPT__Vincent,Twitter for iPhone,"Atiku and Okowa candidacy remains the only candidate to beat in the forthcoming presidential election; this train is ahead of other contestants in the race. 
Kwarans are solidly behind #AtikuOkowa2023 
It’s time to #RecoverKwaraWithAtiku https://t.co/8bizSIFQx5",Nigeria,68,24
1667,2022-11-24 14:32:37+00:00,PRukaiyaAtiku,Twitter for iPhone,"My husband, the former Vice President of Nigeria, Incoming President of Nigeria and Waziri Adamawa, His Excellency Atiku Abubakar @atiku and I at the PDP Rally in Ilorin, Kwara State. 

As one, we can get it done. 

#PRACOForAtiku #AtikuOkowa #PRACOKwara https://t.co/WflUCI0Wb9",Nigeria,2920,498
1668,2022-11-24 14:32:17+00:00,daclemx,Twitter Web App,"U watched this vid and still support APC? U BE MUMU

#Vote Peter Obi president Peter Obi Donald Duke Atiku Wike Keyamo northerners Arewa seun jagaban Arise TV Bulaba South South Rufai Lauretta Onochie EnoughIsEnough Obidiot Kizz Daniel AtikuOkowa Bola Tinubu Shettima Adamawa https://t.co/2NmWg1DXnN",Earth,1,2
